<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.12.29	02:02:00	4504.516	4506.004	4502.987	4504.410	511	0	160
2025.12.29	02:03:00	4504.456	4508.668	4503.824	4508.539	434	0	160
2025.12.29	02:04:00	4508.560	4509.009	4507.860	4508.396	284	0	160
2025.12.29	02:05:00	4508.334	4508.579	4507.137	4507.782	296	0	160
2025.12.29	02:06:00	4507.712	4508.935	4506.785	4507.345	296	0	160
2025.12.29	02:07:00	4507.242	4508.082	4506.083	4506.599	251	0	160
2025.12.29	02:08:00	4506.623	4507.757	4505.656	4507.544	440	0	160
2025.12.29	02:09:00	4507.473	4508.635	4506.950	4507.953	805	0	160
2025.12.29	02:10:00	4508.007	4508.164	4505.351	4505.882	500	0	160
2025.12.29	02:11:00	4505.840	4506.229	4503.733	4504.343	655	0	160
2025.12.29	02:12:00	4504.375	4507.221	4503.314	4506.641	667	0	160
2025.12.29	02:13:00	4506.688	4508.096	4506.367	4506.664	414	0	160
2025.12.29	02:14:00	4506.696	4507.807	4505.969	4507.177	350	0	160
2025.12.29	02:15:00	4507.223	4507.683	4505.519	4506.114	308	0	160
2025.12.29	02:16:00	4506.146	4506.146	4504.415	4504.491	346	0	160
2025.12.29	02:17:00	4504.440	4506.477	4504.229	4506.063	229	0	160
2025.12.29	02:18:00	4506.103	4506.799	4504.966	4505.373	234	0	160
2025.12.29	02:19:00	4505.372	4506.957	4504.508	4506.676	286	0	160
2025.12.29	02:20:00	4506.643	4510.649	4506.643	4509.978	353	0	160
2025.12.29	02:21:00	4509.940	4511.214	4509.772	4510.921	234	0	160
2025.12.29	02:22:00	4510.948	4511.103	4510.100	4510.969	165	0	160
2025.12.29	02:23:00	4510.989	4512.140	4509.701	4510.467	221	0	160
2025.12.29	02:24:00	4510.347	4511.148	4509.859	4510.550	236	0	160
2025.12.29	02:25:00	4510.448	4511.266	4509.910	4510.773	221	0	160
2025.12.29	02:26:00	4510.815	4512.584	4510.749	4512.368	187	0	160
2025.12.29	02:27:00	4512.374	4514.007	4512.374	4512.991	234	0	160
2025.12.29	02:28:00	4513.043	4513.483	4512.200	4513.179	222	0	160
2025.12.29	02:29:00	4513.123	4513.433	4512.127	4512.581	159	0	160
2025.12.29	02:30:00	4512.509	4514.091	4510.988	4511.094	472	0	160
2025.12.29	02:31:00	4511.136	4511.321	4509.700	4510.574	371	0	160
2025.12.29	02:32:00	4510.528	4514.582	4510.224	4514.178	374	0	160
2025.12.29	02:33:00	4514.142	4515.529	4512.615	4512.615	368	0	160
2025.12.29	02:34:00	4512.673	4513.918	4512.002	4513.881	290	0	160
2025.12.29	02:35:00	4513.867	4514.179	4510.878	4510.878	322	0	160
2025.12.29	02:36:00	4510.924	4512.108	4509.881	4510.222	329	0	160
2025.12.29	02:37:00	4510.283	4510.464	4508.836	4509.595	296	0	160
2025.12.29	02:38:00	4509.548	4510.478	4508.864	4510.113	371	0	160
2025.12.29	02:39:00	4510.072	4511.020	4509.086	4509.193	424	0	160
2025.12.29	02:40:00	4509.162	4511.837	4508.855	4511.704	347	0	160
2025.12.29	02:41:00	4511.738	4512.801	4511.545	4512.713	218	0	160
2025.12.29	02:42:00	4512.712	4513.194	4511.103	4511.755	326	0	160
2025.12.29	02:43:00	4511.787	4512.892	4511.089	4512.731	262	0	160
2025.12.29	02:44:00	4512.689	4512.755	4511.640	4511.640	140	0	160
2025.12.29	02:45:00	4511.715	4515.266	4511.715	4514.493	393	0	160
2025.12.29	02:46:00	4514.446	4515.774	4514.258	4515.365	284	0	160
2025.12.29	02:47:00	4515.410	4515.794	4514.161	4515.050	355	0	160
2025.12.29	02:48:00	4515.019	4515.459	4513.328	4513.401	281	0	160
2025.12.29	02:49:00	4513.405	4514.535	4512.962	4513.654	206	0	160
